,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month,total_beds,price_per_person
2011,36285346,within a few hours,95.0,30.0,No,Yes,Singapore River,1.29182,103.84055,Entire home/apt,5,2.0,2.0,470.0,Yes,1,1,0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,No,0.27,6.0,94.0
2012,36315855,within a few hours,100.0,84.0,No,Yes,Geylang,1.31328,103.88769,Entire home/apt,2,1.0,1.0,83.0,Yes,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.11,1.0,41.5
2013,36324726,within a few hours,95.0,41.0,No,Yes,River Valley,1.30062,103.83062,Entire home/apt,3,1.0,1.0,435.0,Yes,0,0,0,,,,,,,,No,,1.0,145.0
2014,36325967,a few days or more,0.0,,No,Yes,Rochor,1.30353,103.85038,Shared room,4,,1.0,130.0,Yes,2,0,0,4.0,3.5,3.5,4.0,4.0,4.0,4.0,No,0.08,4.0,32.5
2015,36333873,within a few hours,95.0,41.0,No,Yes,Singapore River,1.29184,103.84229,Entire home/apt,5,2.0,2.0,470.0,Yes,0,0,0,,,,,,,,No,,6.0,94.0
2016,36354920,within a few hours,92.0,36.0,Yes,Yes,Bukit Timah,1.31292,103.79761,Private room,1,1.0,1.0,69.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.03,1.0,69.0
2017,36362337,within a few hours,95.0,30.0,No,Yes,Singapore River,1.28915,103.84241,Entire home/apt,5,1.0,2.0,510.0,Yes,0,0,0,,,,,,,,No,,6.0,102.0
2018,36362495,within a few hours,87.0,0.0,No,No,Downtown Core,1.28072,103.85373,Entire home/apt,1,2.0,3.0,159.0,Yes,0,0,0,,,,,,,,No,,9.0,159.0
2019,36427750,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.27553,103.84522,Entire home/apt,2,1.0,,132.0,Yes,0,0,0,,,,,,,,Yes,,,66.0
2020,36456243,within an hour,100.0,94.0,Yes,Yes,Woodlands,1.43002,103.77999,Private room,1,1.0,1.0,27.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.08,1.0,27.0
2021,36490863,,,,No,Yes,Newton,1.30751,103.83773,Entire home/apt,4,2.0,2.0,200.0,Yes,0,0,0,,,,,,,,Yes,,4.0,50.0
2022,36516629,within a few hours,81.0,99.0,No,Yes,River Valley,1.29643,103.84079,Entire home/apt,3,1.0,1.0,178.0,Yes,11,4,0,4.27,4.45,4.73,4.55,4.73,4.82,4.18,No,0.38,1.0,59.333333333333336
2023,36570785,a few days or more,36.0,0.0,No,Yes,Sengkang,1.39158,103.89581,Private room,1,1.0,1.0,120.0,Yes,10,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.34,1.0,120.0
2024,36581961,within a few hours,100.0,100.0,No,Yes,Downtown Core,1.27452,103.84523,Private room,2,1.0,1.0,102.0,Yes,16,1,0,4.93,4.93,4.93,5.0,5.0,5.0,4.73,No,0.54,1.0,51.0
2025,36618900,within a day,61.0,96.0,No,Yes,Downtown Core,1.28906,103.84943,Hotel room,6,1.0,3.0,402.0,Yes,6,0,0,4.0,3.83,3.67,3.83,3.33,4.17,3.83,Yes,0.22,9.0,67.0
2026,36652759,,,,No,No,Bedok,1.31078,103.92194,Entire home/apt,6,2.0,4.0,5000.0,Yes,0,0,0,,,,,,,,Yes,,4.0,833.3333333333334
2027,36681333,within a day,80.0,0.0,No,Yes,Novena,1.3252,103.84058,Entire home/apt,2,1.0,1.0,180.0,Yes,0,0,0,,,,,,,,No,,1.0,90.0
2028,36738948,within a few hours,97.0,31.0,No,Yes,Kallang,1.3029,103.86337,Entire home/apt,2,1.0,1.0,133.0,Yes,0,0,0,,,,,,,,No,,1.0,66.5
2029,36747812,within an hour,100.0,100.0,Yes,Yes,Tanglin,1.3151861490576044,103.82825876934882,Entire home/apt,2,1.0,,260.0,Yes,3,1,0,4.67,4.67,5.0,5.0,5.0,5.0,4.67,Yes,0.1,,130.0
2030,36760495,,,,No,Yes,Bedok,1.32707,103.94985,Entire home/apt,2,1.0,1.0,105.0,Yes,28,0,0,4.96,5.0,4.79,5.0,5.0,4.93,4.93,No,0.95,1.0,52.5
2031,36785495,within an hour,100.0,100.0,No,Yes,Woodlands,1.43519,103.79981,Private room,1,1.0,1.0,85.0,Yes,0,0,0,,,,,,,,No,,1.0,85.0
2032,36793583,a few days or more,3.0,50.0,No,No,Hougang,1.37252,103.90052,Private room,2,1.0,1.0,70.0,Yes,0,0,0,,,,,,,,Yes,,1.0,35.0
2033,36808814,within an hour,100.0,99.0,No,Yes,Kallang,1.31878,103.85252,Entire home/apt,2,1.5,1.0,118.0,Yes,16,4,1,5.0,4.81,4.63,4.69,4.94,4.88,4.88,Yes,0.55,1.0,59.0
2034,36852543,within a few hours,95.0,30.0,No,Yes,Central Water Catchment,1.3529,103.81887,Entire home/apt,6,2.0,3.0,431.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,9.0,71.83333333333333
2035,36855460,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.30286,103.86332,Entire home/apt,2,1.0,,96.0,Yes,3,1,0,5.0,5.0,5.0,4.33,5.0,5.0,5.0,Yes,0.12,,48.0
2036,36855972,within a few hours,100.0,89.0,Yes,Yes,Rochor,1.30326,103.86108,Entire home/apt,2,1.0,1.0,124.0,Yes,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.47,1.0,62.0
2037,36857064,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.30302,103.86283,Entire home/apt,2,1.0,,96.0,Yes,3,0,0,4.0,4.67,4.0,5.0,4.33,4.67,3.67,Yes,0.12,,48.0
2038,36857645,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.3032,103.86256,Entire home/apt,2,1.0,1.0,120.0,Yes,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,Yes,0.11,1.0,60.0
2039,36858565,within a few hours,100.0,89.0,Yes,Yes,Rochor,1.30252,103.86128,Entire home/apt,2,1.0,,103.0,Yes,0,0,0,,,,,,,,No,,,51.5
2040,36859434,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.30332,103.86344,Entire home/apt,2,1.0,1.0,133.0,Yes,0,0,0,,,,,,,,No,,1.0,66.5
2041,36860135,within a few hours,100.0,89.0,Yes,Yes,Toa Payoh,1.33185,103.86606,Entire home/apt,2,1.0,1.0,122.0,Yes,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.29,1.0,61.0
2042,36888718,within an hour,100.0,,No,Yes,Geylang,1.30955,103.88284,Private room,2,1.0,1.0,74.0,Yes,13,0,0,4.62,4.85,4.54,4.77,4.92,4.54,4.62,Yes,0.44,1.0,37.0
2043,36920538,within an hour,100.0,,No,Yes,Geylang,1.30986,103.88165,Private room,2,1.0,1.0,64.0,Yes,4,0,0,4.0,4.0,4.0,4.25,4.0,4.25,3.5,Yes,0.14,1.0,32.0
2044,36925569,within an hour,100.0,,No,Yes,Geylang,1.31129,103.88118,Private room,2,1.0,1.0,64.0,Yes,7,0,0,4.57,4.43,4.14,5.0,4.86,4.86,4.71,Yes,0.25,1.0,32.0
2045,36970328,within a few hours,86.0,95.0,No,Yes,River Valley,1.2949,103.83995,Entire home/apt,2,1.0,,173.0,Yes,13,8,0,4.23,4.38,4.23,4.38,4.46,4.38,3.92,Yes,0.45,,86.5
2046,36983957,within a few hours,97.0,31.0,No,Yes,Novena,1.31603,103.84066,Entire home/apt,3,1.0,1.0,250.0,Yes,0,0,0,,,,,,,,No,,1.0,83.33333333333333
2047,36986741,within a few hours,97.0,31.0,No,Yes,Queenstown,1.30335,103.78305,Entire home/apt,6,2.0,3.0,421.0,Yes,0,0,0,,,,,,,,No,,9.0,70.16666666666667
2048,36989732,within a few hours,83.0,100.0,Yes,No,Hougang,1.36866,103.89943,Private room,1,1.5,1.0,50.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.07,1.0,50.0
2049,36999903,a few days or more,0.0,0.0,No,No,Punggol,1.40328,103.90647,Shared room,2,1.5,1.0,150.0,Yes,4,0,0,4.5,4.5,5.0,4.25,5.0,5.0,4.5,No,0.14,2.0,75.0
2050,37020463,a few days or more,0.0,89.0,No,Yes,Pasir Ris,1.37624,103.95935,Entire home/apt,2,1.0,,80.0,Yes,0,0,0,,,,,,,,Yes,,,40.0
2051,37059139,within an hour,100.0,100.0,No,Yes,Outram,1.28206,103.84506,Entire home/apt,4,1.0,1.0,193.0,Yes,21,0,0,4.24,4.29,3.81,4.71,4.57,4.9,4.14,No,0.72,1.0,48.25
2052,37060879,within an hour,100.0,100.0,No,Yes,Outram,1.28136,103.84512,Entire home/apt,2,1.0,1.0,179.0,Yes,6,0,0,4.67,4.67,4.67,5.0,5.0,5.0,4.17,No,0.27,1.0,89.5
2053,37062341,within an hour,100.0,100.0,No,Yes,Outram,1.28331,103.84513,Entire home/apt,4,1.0,1.0,168.0,Yes,14,0,0,4.21,4.86,4.57,4.86,4.57,4.86,4.14,No,0.51,1.0,42.0
2054,37063111,within an hour,100.0,100.0,No,Yes,Outram,1.28127,103.84507,Entire home/apt,4,1.0,1.0,189.0,Yes,14,0,0,5.0,5.0,4.93,5.0,5.0,4.93,4.79,No,0.7,1.0,47.25
2055,37067343,within an hour,100.0,100.0,No,Yes,Outram,1.28331,103.84547,Entire home/apt,4,1.0,1.0,180.0,Yes,13,0,0,4.08,4.31,4.31,4.46,4.23,4.85,4.0,No,0.47,1.0,45.0
2056,37111118,within a few hours,87.0,77.0,No,Yes,Queenstown,1.28018,103.7856,Private room,1,1.0,1.0,65.0,Yes,0,0,0,,,,,,,,No,,1.0,65.0
2057,37141391,a few days or more,0.0,0.0,No,No,Jurong West,1.33835,103.70369,Private room,2,1.0,2.0,40.0,Yes,1,0,0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,No,0.03,2.0,20.0
2058,37169326,a few days or more,0.0,,No,No,Bukit Merah,1.26586,103.8101,Entire home/apt,8,2.0,3.0,1000.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.07,12.0,125.0
2059,37234668,within a few hours,95.0,41.0,No,Yes,Novena,1.31875,103.84413,Entire home/apt,4,2.0,2.0,388.0,Yes,0,0,0,,,,,,,,No,,4.0,97.0
2060,37236875,a few days or more,0.0,,No,No,Bukit Merah,1.26705,103.81141,Entire home/apt,8,2.0,3.0,1000.0,Yes,0,0,0,,,,,,,,Yes,,12.0,125.0
2061,37257081,a few days or more,0.0,,No,No,Bukit Merah,1.267,103.81143,Entire home/apt,8,2.0,3.0,1000.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.03,12.0,125.0
2062,37274297,within an hour,100.0,94.0,Yes,Yes,Woodlands,1.43058,103.77839,Private room,1,1.0,1.0,27.0,Yes,8,2,0,4.88,4.88,4.75,4.88,4.88,4.88,4.75,No,0.3,1.0,27.0
2063,37299191,within a few hours,97.0,31.0,No,Yes,Tanglin,1.29409,103.82826,Entire home/apt,3,2.0,1.0,450.0,Yes,0,0,0,,,,,,,,No,,1.0,150.0
2064,37312985,within a few hours,95.0,41.0,No,Yes,Tanglin,1.29388,103.828,Entire home/apt,5,2.0,2.0,502.0,Yes,0,0,0,,,,,,,,No,,4.0,100.4
2065,37313724,within a few hours,95.0,30.0,No,Yes,Tanglin,1.29387,103.82651,Entire home/apt,5,2.0,2.0,475.0,Yes,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,No,0.2,4.0,95.0
2066,37314737,within a few hours,95.0,41.0,No,Yes,Tanglin,1.29386,103.82652,Entire home/apt,2,1.0,1.0,405.0,Yes,0,0,0,,,,,,,,No,,1.0,202.5
2067,37334803,within a few hours,97.0,31.0,No,Yes,Clementi,1.31259,103.75838,Entire home/apt,6,2.0,3.0,360.0,Yes,2,0,0,5.0,4.5,4.5,4.5,5.0,4.5,4.5,No,0.07,9.0,60.0
2068,37344187,,,,No,Yes,Downtown Core,1.28138,103.85332,Hotel room,2,1.0,1.0,220.0,Yes,0,0,0,,,,,,,,Yes,,2.0,110.0
2069,37353696,a few days or more,12.0,40.0,No,No,Bukit Panjang,1.35519,103.76903,Private room,2,1.0,1.0,63.0,Yes,6,1,0,4.67,4.83,4.83,4.83,4.33,4.33,4.83,No,0.22,2.0,31.5
2070,37367374,within a few hours,88.0,96.0,No,Yes,Kallang,1.30899,103.86128,Private room,1,3.0,1.0,59.0,Yes,0,0,0,,,,,,,,Yes,,1.0,59.0
2071,37375089,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.27338,103.84546,Entire home/apt,2,1.0,1.0,148.0,Yes,0,0,0,,,,,,,,No,,1.0,74.0
2072,37419221,,,,No,No,Jurong West,1.34218,103.71697,Private room,2,1.0,1.0,72.0,Yes,4,0,0,4.0,3.75,3.25,5.0,4.75,4.75,4.0,Yes,0.14,1.0,36.0
2073,37435377,within an hour,100.0,97.0,No,Yes,Kallang,1.31116,103.85811,Private room,1,1.0,1.0,69.0,Yes,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,No,0.07,1.0,69.0
2074,37444884,within a few hours,88.0,96.0,No,Yes,Outram,1.2841,103.84253,Private room,1,1.0,1.0,70.0,Yes,0,0,0,,,,,,,,Yes,,1.0,70.0
2075,37498999,a few days or more,13.0,100.0,No,Yes,Kallang,1.31431,103.87234,Shared room,1,1.0,1.0,54.0,Yes,0,0,0,,,,,,,,Yes,,1.0,54.0
2076,37538230,,,,No,No,Jurong West,1.34193,103.71764,Private room,2,1.0,1.0,188.0,Yes,0,0,0,,,,,,,,Yes,,1.0,94.0
2077,37542721,within a few hours,100.0,89.0,Yes,Yes,Marine Parade,1.30686,103.89806,Entire home/apt,2,1.0,1.0,110.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,55.0
2078,37545814,a few days or more,13.0,100.0,No,Yes,Kallang,1.31483,103.8727,Shared room,1,1.0,1.0,48.0,Yes,1,0,0,0.0,,,,,,,Yes,0.04,1.0,48.0
2079,37551948,,,,No,No,Jurong West,1.34179,103.71839,Private room,2,1.0,1.0,155.0,Yes,0,0,0,,,,,,,,No,,1.0,77.5
2080,37554967,within a few hours,100.0,0.0,No,Yes,Kallang,1.31462,103.8587,Shared room,6,7.0,1.0,26.0,Yes,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.03,6.0,4.333333333333333
2081,37572690,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.29492,103.85416,Entire home/apt,2,1.0,1.0,210.0,Yes,0,0,0,,,,,,,,No,,1.0,105.0
2082,37576690,within a few hours,100.0,0.0,No,Yes,Kallang,1.31599,103.8604,Shared room,4,7.0,1.0,26.0,Yes,1,0,0,0.0,,,,,,,No,0.03,4.0,6.5
2083,37578949,within a day,54.0,96.0,No,Yes,Outram,1.28376,103.84555,Entire home/apt,2,1.0,,150.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,,75.0
2084,37579558,within an hour,100.0,100.0,Yes,Yes,Outram,1.28176,103.84567,Entire home/apt,4,1.0,,213.0,Yes,2,0,0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,No,0.09,,53.25
2085,37581097,within a few hours,100.0,0.0,No,Yes,Kallang,1.31649,103.85976,Private room,4,7.0,1.0,104.0,Yes,0,0,0,,,,,,,,No,,4.0,26.0
2086,37586357,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.31045,103.86321,Private room,1,3.0,1.0,46.0,Yes,0,0,0,,,,,,,,Yes,,1.0,46.0
2087,37587133,within a few hours,97.0,31.0,No,Yes,Clementi,1.31354,103.75811,Entire home/apt,6,2.0,3.0,360.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,No,0.03,9.0,60.0
2088,37619286,within a few hours,100.0,0.0,No,Yes,Kallang,1.31656,103.85981,Shared room,2,7.0,1.0,56.0,Yes,2,0,0,3.5,4.5,4.0,3.0,3.0,3.5,4.0,No,0.07,4.0,28.0
2089,37622335,within a few hours,100.0,0.0,No,Yes,Kallang,1.31498,103.86018,Private room,8,7.0,1.0,200.0,Yes,0,0,0,,,,,,,,No,,4.0,25.0
2090,37646663,within a few hours,95.0,41.0,No,Yes,Singapore River,1.29298,103.84194,Entire home/apt,7,2.0,3.0,550.0,Yes,0,0,0,,,,,,,,No,,12.0,78.57142857142857
2091,37647172,within a few hours,95.0,30.0,No,Yes,Singapore River,1.29261,103.84249,Entire home/apt,7,2.0,3.0,587.0,Yes,0,0,0,,,,,,,,No,,12.0,83.85714285714286
2092,37648135,within a few hours,95.0,41.0,No,Yes,Singapore River,1.29312,103.84215,Entire home/apt,7,2.0,3.0,699.0,Yes,0,0,0,,,,,,,,No,,12.0,99.85714285714286
2093,37655038,within a day,54.0,96.0,No,Yes,Outram,1.28244,103.8469,Entire home/apt,2,1.0,,150.0,Yes,23,5,1,4.78,4.78,4.91,4.83,4.78,4.74,4.61,No,0.87,,75.0
2094,37713213,within an hour,100.0,0.0,No,Yes,Bukit Timah,1.33368,103.78572,Private room,1,1.0,1.0,244.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,No,0.04,1.0,244.0
2095,37721714,within a day,54.0,96.0,No,Yes,Outram,1.28338,103.84499,Entire home/apt,2,1.0,,179.0,Yes,2,0,0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,No,0.07,,89.5
2096,37738606,a few days or more,0.0,0.0,No,No,Geylang,1.31441,103.88661,Private room,1,2.5,3.0,65.0,Yes,0,0,0,,,,,,,,Yes,,3.0,65.0
2097,37740300,a few days or more,0.0,0.0,No,No,Novena,1.3273,103.84542,Entire home/apt,5,2.0,2.0,250.0,Yes,0,0,0,,,,,,,,No,,4.0,50.0
2098,37757787,,,100.0,No,Yes,Kallang,1.31114,103.873,Hotel room,2,2.0,1.0,110.0,Yes,3,1,0,3.67,4.0,3.0,3.67,3.67,4.0,3.67,Yes,0.12,1.0,55.0
2099,37788787,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31357,103.85742,Entire home/apt,2,1.0,,82.0,Yes,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.13,,41.0
2100,37789401,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31227,103.85819,Entire home/apt,2,1.0,1.0,94.0,Yes,1,1,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,Yes,0.17,1.0,47.0
2101,37790507,within a few hours,100.0,89.0,Yes,Yes,Rochor,1.30318,103.86115,Entire home/apt,4,1.0,2.0,136.0,Yes,2,1,0,5.0,5.0,5.0,5.0,4.5,5.0,4.5,Yes,0.09,4.0,34.0
2102,37792385,within an hour,100.0,100.0,Yes,Yes,Outram,1.28148,103.84624,Entire home/apt,2,1.0,1.0,160.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
2103,37794307,within a few hours,88.0,96.0,No,Yes,Outram,1.28305,103.84279,Private room,1,2.0,1.0,59.0,Yes,0,0,0,,,,,,,,Yes,,1.0,59.0
2104,37812421,within an hour,100.0,100.0,Yes,Yes,Outram,1.28149,103.84698,Entire home/apt,2,1.0,,179.0,Yes,0,0,0,,,,,,,,No,,,89.5
2105,37812795,within an hour,100.0,100.0,Yes,Yes,Outram,1.28139,103.84737,Entire home/apt,2,1.0,,147.0,Yes,1,0,0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,No,0.04,,73.5
2106,37814670,within a few hours,97.0,31.0,No,Yes,Orchard,1.3011,103.83939,Entire home/apt,5,2.0,2.0,490.0,Yes,0,0,0,,,,,,,,No,,4.0,98.0
2107,37825175,,,,No,No,Pasir Ris,1.36856,103.94425,Shared room,6,2.0,1.0,600.0,Yes,0,0,0,,,,,,,,Yes,,2.0,100.0
2108,37853876,within an hour,100.0,93.0,Yes,Yes,Bukit Merah,1.28594,103.8337,Entire home/apt,2,1.0,1.0,223.0,Yes,75,23,3,4.63,4.76,4.6,4.91,4.85,4.73,4.59,Yes,2.79,1.0,111.5
2109,37897119,within a few hours,97.0,31.0,No,Yes,Orchard,1.30119,103.84176,Entire home/apt,2,1.0,1.0,700.0,Yes,0,0,0,,,,,,,,No,,1.0,350.0
2110,37899526,a few days or more,0.0,,No,No,Central Water Catchment,1.3513,103.82065,Private room,2,1.0,1.0,45.0,Yes,0,0,0,,,,,,,,Yes,,1.0,22.5
2111,37907711,within an hour,86.0,96.0,No,Yes,Punggol,1.41585,103.90009,Entire home/apt,4,1.0,1.0,199.0,Yes,177,49,4,4.49,4.66,4.35,4.73,4.75,4.59,4.54,Yes,6.23,3.0,49.75
2112,37916346,within an hour,93.0,100.0,Yes,Yes,Bukit Merah,1.27427,103.84092,Entire home/apt,2,1.0,1.0,331.0,Yes,25,1,0,4.92,4.92,4.96,4.96,4.96,4.84,4.76,Yes,0.92,1.0,165.5
2113,37924217,a few days or more,1.0,13.0,No,Yes,Rochor,1.3042,103.85488,Private room,2,1.0,1.0,140.0,Yes,0,0,0,,,,,,,,No,,2.0,70.0
2114,37924392,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31377,103.85808,Entire home/apt,2,1.0,1.0,120.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,Yes,0.04,1.0,60.0
2115,37926888,within a few hours,97.0,31.0,No,Yes,Novena,1.32455,103.8516,Entire home/apt,4,1.0,2.0,315.0,Yes,0,0,0,,,,,,,,No,,6.0,78.75
2116,37945388,within an hour,100.0,97.0,No,Yes,Outram,1.2842,103.84255,Private room,1,1.0,1.0,69.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,69.0
2117,37947187,within a few hours,97.0,31.0,No,Yes,Newton,1.30269,103.83793,Entire home/apt,2,1.0,1.0,600.0,Yes,0,0,0,,,,,,,,No,,1.0,300.0
2118,37947662,within a day,90.0,50.0,No,Yes,Pasir Ris,1.36321,103.96706,Private room,2,1.0,1.0,60.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.05,,30.0
2119,37958355,within a few hours,95.0,41.0,No,Yes,Downtown Core,1.27384,103.84411,Entire home/apt,2,1.0,1.0,181.0,Yes,0,0,0,,,,,,,,No,,1.0,90.5
2120,37980033,a few days or more,1.0,13.0,No,Yes,Rochor,1.30636,103.85447,Private room,2,1.0,1.0,140.0,Yes,1,1,0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,No,0.1,2.0,70.0
2121,37981411,a few days or more,1.0,13.0,No,Yes,Rochor,1.30619,103.85316,Private room,2,1.0,1.0,140.0,Yes,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.04,2.0,70.0
2122,37981670,a few days or more,1.0,13.0,No,Yes,Rochor,1.30464,103.85324,Private room,2,1.0,1.0,140.0,Yes,0,0,0,,,,,,,,No,,2.0,70.0
2123,37981883,a few days or more,1.0,13.0,No,Yes,Rochor,1.30418,103.8535,Private room,2,1.0,1.0,155.0,Yes,0,0,0,,,,,,,,No,,1.0,77.5
2124,37982840,a few days or more,1.0,13.0,No,Yes,Rochor,1.30422,103.85366,Private room,2,1.0,1.0,155.0,Yes,0,0,0,,,,,,,,No,,1.0,77.5
2125,37983056,a few days or more,1.0,13.0,No,Yes,Rochor,1.3049,103.85297,Private room,2,1.0,1.0,155.0,Yes,0,0,0,,,,,,,,No,,1.0,77.5
2126,37984003,a few days or more,1.0,13.0,No,Yes,Novena,1.3245,103.85045,Private room,1,1.0,1.0,90.0,Yes,3,0,0,5.0,5.0,4.67,5.0,5.0,3.67,4.67,No,0.11,1.0,90.0
2127,37984348,a few days or more,1.0,13.0,No,Yes,Novena,1.32599,103.84926,Private room,1,1.0,1.0,90.0,Yes,0,0,0,,,,,,,,No,,1.0,90.0
2128,37984441,a few days or more,1.0,13.0,No,Yes,Novena,1.32449,103.84881,Private room,1,1.0,1.0,90.0,Yes,0,0,0,,,,,,,,No,,1.0,90.0
2129,37984524,a few days or more,1.0,13.0,No,Yes,Novena,1.32585,103.85087,Private room,1,1.0,1.0,90.0,Yes,2,2,0,4.5,4.5,4.0,5.0,5.0,4.5,4.5,No,0.17,1.0,90.0
2130,37986233,a few days or more,1.0,13.0,No,Yes,Novena,1.32645,103.8511,Private room,2,1.0,1.0,120.0,Yes,6,1,0,3.83,4.33,4.33,3.5,3.67,4.33,4.0,No,0.21,1.0,60.0
2131,37986704,a few days or more,1.0,13.0,No,Yes,Novena,1.32441,103.85074,Private room,2,1.0,1.0,120.0,Yes,0,0,0,,,,,,,,No,,1.0,60.0
2132,37999599,within an hour,93.0,100.0,Yes,Yes,Bukit Merah,1.27427,103.84092,Private room,2,1.0,1.0,209.0,Yes,18,2,0,4.83,4.94,4.89,4.67,4.83,4.83,4.67,Yes,0.66,1.0,104.5
2133,38005247,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.3147,103.88163,Private room,1,3.0,1.0,39.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,Yes,0.04,1.0,39.0
2134,38007330,within a day,90.0,25.0,No,Yes,Bukit Merah,1.28171,103.83144,Private room,1,2.0,1.0,70.0,Yes,0,0,0,,,,,,,,No,,1.0,70.0
2135,38026889,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29815,103.85254,Entire home/apt,2,1.0,1.0,135.0,Yes,11,7,1,4.91,4.91,5.0,5.0,5.0,5.0,4.73,Yes,0.44,,67.5
2136,38033643,within a few hours,95.0,41.0,No,Yes,Singapore River,1.29315,103.84273,Entire home/apt,5,2.0,2.0,480.0,Yes,0,0,0,,,,,,,,No,,6.0,96.0
2137,38034121,within a few hours,95.0,30.0,No,Yes,Singapore River,1.29153,103.84279,Entire home/apt,5,2.0,2.0,525.0,Yes,0,0,0,,,,,,,,No,,6.0,105.0
2138,38035489,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.31068,103.86118,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.04,1.0,49.0
2139,38049336,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.31083,103.86108,Private room,1,3.0,1.0,59.0,Yes,2,0,0,5.0,5.0,5.0,5.0,3.5,5.0,4.5,Yes,0.07,1.0,59.0
2140,38056679,,,100.0,No,Yes,Ang Mo Kio,1.37289,103.83705,Private room,2,1.0,1.0,40.0,Yes,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,1.0,1.0,20.0
2141,38057160,,,100.0,No,Yes,Ang Mo Kio,1.37338,103.83949,Private room,2,1.0,1.0,40.0,Yes,0,0,0,,,,,,,,Yes,,1.0,20.0
2142,38077716,within a few hours,97.0,31.0,No,Yes,Orchard,1.30385,103.83197,Entire home/apt,6,2.0,3.0,695.0,Yes,0,0,0,,,,,,,,No,,9.0,115.83333333333333
2143,38104971,within a day,54.0,96.0,No,Yes,Queenstown,1.2802,103.78598,Entire home/apt,2,1.0,,122.0,Yes,11,2,0,4.64,4.64,4.55,4.64,4.64,4.36,4.45,No,0.4,,61.0
2144,38105126,within an hour,100.0,100.0,Yes,Yes,Queenstown,1.27981,103.78675,Private room,2,1.0,,132.0,Yes,3,0,0,3.0,4.67,4.33,4.33,4.33,4.33,3.33,No,0.13,,66.0
